,watch-title,y,og:url,watch-view-count,watch-time-text,content_watch-info-tag-list,watch7-headline,watch7-user-header,watch8-sentiment-actions,og:image,og:image:width,og:image:height,og:description,og:video:width,og:video:height,og:video:tag,channel_link_0,p
1495,How Did I Learn Machine Learning in 3 Months,0.0,https://www.youtube.com/watch?v=uoifG7TgF2k,178.038 visualizações,Publicado em 18 de set. de 2019,Educação,How Did I Learn Machine Learning in 3 Months,"Krish Naik













Carregando...
    







        Cancelar inscrição de Krish Naik?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição141 mil 











Carregando...
    









Carregando...
    













        Processando...","178.038 visualizações







5.925

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



5.926


209

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



210",https://i.ytimg.com/vi/uoifG7TgF2k/hqdefault.jpg,480,360,"Please join as a member in my channel to get additional benefits like materials in Data Science, live streaming for Members and many more https://www.youtube...",1280.0,720.0,Machine Learning,/channel/UCNU_lfiiWBdtULKOw6X0Dig,515.0
1499,Introduction to Kaggle (8.1),0.0,https://www.youtube.com/watch?v=v4lJBhdCuCU,1.298 visualizações,Publicado em 8 de jul. de 2019,Ciência e tecnologia,Introduction to Kaggle (8.1),"Jeff Heaton













Carregando...
    







        Cancelar inscrição de Jeff Heaton?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição29,6 mil 











Carregando...
    









Carregando...
    













        Processando...","1.298 visualizações







34

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



35


0

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1",https://i.ytimg.com/vi/v4lJBhdCuCU/maxresdefault.jpg,1280,720,"This video introduces Kaggle, which has been called the World Cup of data science. Here data scientists and other AI engineers compete to achieve the best sc...",1280.0,720.0,kaggle,/channel/UCR1-GEpyOPzT2AO4D_eifdw,497.0
1516,Data Scientists vs Data Engineers: Which one is for you?,0.0,https://www.youtube.com/watch?v=vmYaAzbv9xk,82.582 visualizações,Publicado em 19 de dez. de 2019,Educação,Data Scientists vs Data Engineers: Which one is for you?,"Joma Tech














Carregando...
    







        Cancelar inscrição de Joma Tech?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição506 mil 











Carregando...
    









Carregando...
    













        Processando...","82.582 visualizações







2.119

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



2.120


147

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



148",https://i.ytimg.com/vi/vmYaAzbv9xk/maxresdefault.jpg,1280,720,► Want to land jobs at Facebook/Google/Microsoft/Amazon? Learn how to do that here: http://techinterviewpro.com/ ► Sign up for FREE daily Facebook/Google/Mic...,1280.0,720.0,facebook analytics,/channel/UCV0qA-eDDICsRR9rPcnG7tw,477.0
1518,Tensorflow and deep learning - without a PhD by Martin Görner,0.0,https://www.youtube.com/watch?v=vq2nnJ4g6N0,544.799 visualizações,Publicado em 8 de nov. de 2016,Ciência e tecnologia,Tensorflow and deep learning - without a PhD by Martin Görner,"Devoxx













Carregando...
    







        Cancelar inscrição de Devoxx?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição102 mil 











Carregando...
    









Carregando...
    













        Processando...","544.799 visualizações







7.879

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



7.880


155

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



156",https://i.ytimg.com/vi/vq2nnJ4g6N0/maxresdefault.jpg,1280,720,Subscribe to Devoxx on YouTube @ https://bit.ly/devoxx-youtube Like Devoxx on Facebook @ https://www.facebook.com/devoxxcom Follow Devoxx on Twitter @ https:...,1280.0,720.0,DevoxxBE2016,/channel/UCCBVCTuk6uJrN3iFV_3vurg,494.0
1521,"Machine Learning - Confusion Matrix untuk Binary Classification, Part 1",0.0,https://www.youtube.com/watch?v=vyudlHhggRk,38 visualizações,Publicado em 12 de abr. de 2020,Educação,"Sidoarjo



    Machine Learning - Confusion Matrix untuk Binary Classification, Part 1","Catatan Indah













Carregando...
    







        Cancelar inscrição de Catatan Indah?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição11 











Carregando...
    









Carregando...
    













        Processando...","38 visualizações







7

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



8


0

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1",https://i.ytimg.com/vi/vyudlHhggRk/maxresdefault.jpg,1280,720,"Part 1 ini berisi konsep/penjelasan Confusion Matrix untuk Binary Classification. Detail materi, dapat dilihat di (temporary) http://portal-machine-learning....",,,Binary Classification,/channel/UCbXtDWdTPh65D1951Hub5NA,513.0
1526,Panel: Data Scientists with Different Learning Backgrounds | CareerCon 2019 | Kaggle,0.0,https://www.youtube.com/watch?v=wXjiqb4HVu0,447 visualizações,Publicado em 15 de ago. de 2019,Ciência e tecnologia,Panel: Data Scientists with Different Learning Backgrounds | CareerCon 2019 | Kaggle,"Kaggle













Carregando...
    







        Cancelar inscrição de Kaggle?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição49,8 mil 











Carregando...
    









Carregando...
    













        Processando...","447 visualizações







15

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



16


0

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1",https://i.ytimg.com/vi/wXjiqb4HVu0/maxresdefault.jpg,1280,720,"""There's no single, prescribed academic path in the nascent field of data science. In this discussion, a panel of employed data scientists from different lea...",1280.0,720.0,CS,/channel/UCSNeZleDn9c74yQc-EKnVTA,482.0
1528,Artificial Intelligence vs Machine Learning - Gary explains,0.0,https://www.youtube.com/watch?v=whlODvf-SVk,65.787 visualizações,Publicado em 30 de jan. de 2018,Ciência e tecnologia,Artificial Intelligence vs Machine Learning - Gary explains,"Android Authority














Carregando...
    







        Cancelar inscrição de Android Authority?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição3,36 mi 











Carregando...
    









Carregando...
    













        Processando...","65.787 visualizações







2.695

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



2.696


46

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



47",https://i.ytimg.com/vi/whlODvf-SVk/maxresdefault.jpg,1280,720,"Read more: andauth.co/AIvsML | The terms artificial intelligence and machine learning are often used interchangeably these days, but there are some important...",1280.0,720.0,deep learning,/channel/UCgyqtNWZmIxTx3b6OxTSALw,507.0
1537,Real Stories from Career Switchers | CareerCon 2019 | Kaggle,0.0,https://www.youtube.com/watch?v=wyU9GTKSO0g,803 visualizações,Publicado em 15 de ago. de 2019,Ciência e tecnologia,Real Stories from Career Switchers | CareerCon 2019 | Kaggle,"Kaggle













Carregando...
    







        Cancelar inscrição de Kaggle?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição49,8 mil 











Carregando...
    









Carregando...
    













        Processando...","803 visualizações







28

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



29


1

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



2",https://i.ytimg.com/vi/wyU9GTKSO0g/maxresdefault.jpg,1280,720,"""Listen to a panel of speakers who successfully moved into data science from other seemingly unrelated careers. They’ll discuss their approach to learning, o...",1280.0,720.0,careercon,/channel/UCSNeZleDn9c74yQc-EKnVTA,0.5
1539,DataScience Buddy - Algorithmic Boost Request - 2000000 #YTBoostRequest,0.0,https://www.youtube.com/watch?v=x0_0kTGp4F8,8 visualizações,Publicado em 8 de abr. de 2020,Educação,DataScience Buddy - Algorithmic Boost Request - 2000000 #YTBoostRequest,"DataScience Buddy













Carregando...
    







        Cancelar inscrição de DataScience Buddy?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição0 











Carregando...
    









Carregando...
    













        Processando...","8 visualizações







0

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1


0

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1",https://i.ytimg.com/vi/x0_0kTGp4F8/maxresdefault.jpg,1280,720,"Introduction to hypothesis testing. In this video, we would discuss about Hypothesis Testing. We talk about one tailed and two tailed tests, null hypothesis ...",1280.0,720.0,p-value,/channel/UCgV_EHZ_ltv7CyTV0xTZj1Q,519.0
1542,"NIPS 2017 Test of Time Award ""Machine learning has become alchemy.” | Ali Rahimi, Google",0.0,https://www.youtube.com/watch?v=x7psGHgatGM,14.286 visualizações,Publicado em 7 de mar. de 2018,Educação,"NIPS 2017 Test of Time Award ""Machine learning has become alchemy.” | Ali Rahimi, Google","Preserve Knowledge













Carregando...
    







        Cancelar inscrição de Preserve Knowledge?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição12,1 mil 











Carregando...
    









Carregando...
    













        Processando...","14.286 visualizações







154

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



155


4

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



5",https://i.ytimg.com/vi/x7psGHgatGM/maxresdefault.jpg,1280,720, ,1280.0,720.0,NIPS 2017,/channel/UC9p_wQs8b8SHvfJSuuxEnvw,514.0
1548,Data Science Case Studies | Predictive Analytics in Medical Research for Evaluating Eating Disorders,0.0,https://www.youtube.com/watch?v=xQdo3TThAow,125 visualizações,Publicado em 11 de abr. de 2020,Educação,Data Science Case Studies | Predictive Analytics in Medical Research for Evaluating Eating Disorders,"Data Science Tutorials













Carregando...
    







        Cancelar inscrição de Data Science Tutorials?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição16,7 mil 











Carregando...
    









Carregando...
    













        Processando...","125 visualizações







6

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



7


0

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1",https://i.ytimg.com/vi/xQdo3TThAow/maxresdefault.jpg,1280,720,Disclaimer: It doesn't feel good to have a disclaimer in every video but this is how the world is right now. All videos are for educational purpose and use t...,1280.0,720.0,What is healthcare analytics data?,/channel/UCk5tiFqPvdjsl7yT4mmokmg,459.0
1561,Pair Data Science - Learning machine learning from past Kaggle competitions - PyDataSG,0.0,https://www.youtube.com/watch?v=xuckJQh6wpU,432 visualizações,Publicado em 14 de jun. de 2016,Licença de atribuição Creative Commons (reutilização permitida),Pair Data Science - Learning machine learning from past Kaggle competitions - PyDataSG,"Engineers.SG













Carregando...
    







        Cancelar inscrição de Engineers.SG?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição14,4 mil 











Carregando...
    









Carregando...
    













        Processando...","432 visualizações







6

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



7


0

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1",https://i.ytimg.com/vi/xuckJQh6wpU/maxresdefault.jpg,1280,720,Speaker: Chen Zhenhao Synopsis: Zhenhao will be sharing his learning journey in machine learning with Amazon's Employee Access Challenge dataset on Kaggle. S...,1280.0,720.0,singapore,/channel/UCjRZr5HQKHVKP3SZdX8y8Qw,0.5
1568,3000h Of Machine Learning - 5 Biggest Mistakes,1.0,https://www.youtube.com/watch?v=yT2QLekxEaA,3.602 visualizações,Publicado em 10 de abr. de 2020,Pessoas e blogs,3000h Of Machine Learning - 5 Biggest Mistakes,"Machine Learning Jack













Carregando...
    







        Cancelar inscrição de Machine Learning Jack?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição386 











Carregando...
    









Carregando...
    













        Processando...","3.602 visualizações







222

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



223


5

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



6",https://i.ytimg.com/vi/yT2QLekxEaA/maxresdefault.jpg,1280,720,"It's been a tough time but very rewarding. I'd like to share with you 5 of the biggest mistakes I made after 3000h of studying Machine Learning. I hope, you ...",1280.0,720.0,Programming,/channel/UCGihA5NxOruVkCNfcjafY6Q,505.0
1586,My Journey: How I Became The World's First 4x (and 3x) Grand Master On Kaggle,0.0,https://www.youtube.com/watch?v=z15TKkAPNUM,6.085 visualizações,Publicado em 29 de fev. de 2020,Educação,"#Kaggle #GrandMaster #MachineLearning



    My Journey: How I Became The World's First 4x (and 3x) Grand Master On Kaggle","Abhishek Thakur













Carregando...
    







        Cancelar inscrição de Abhishek Thakur?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição10,3 mil 











Carregando...
    









Carregando...
    













        Processando...","6.085 visualizações







373

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



374


1

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



2",https://i.ytimg.com/vi/z15TKkAPNUM/hqdefault.jpg,480,360,Since a lot of people have asked me about my journey to become the world's first 4x grand master (and also first 3x grand master) on Kaggle and since I am no...,1280.0,720.0,abhishek thakur,/channel/UCBPRJjIWfyNG4X-CRbnv78A,547.0
1597,What are the Prerequisites To Learn Data Science,0.0,https://www.youtube.com/watch?v=zKhHXveVQlY,8.879 visualizações,Publicado em 21 de nov. de 2019,Educação,What are the Prerequisites To Learn Data Science,"Krish Naik













Carregando...
    







        Cancelar inscrição de Krish Naik?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição141 mil 











Carregando...
    









Carregando...
    













        Processando...","8.879 visualizações







367

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



368


7

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



8",https://i.ytimg.com/vi/zKhHXveVQlY/hqdefault.jpg,480,360,"Please join as a member in my channel to get additional benefits like materials in Data Science, live streaming for Members and many more https://www.youtube...",1280.0,720.0,Data Science,/channel/UCNU_lfiiWBdtULKOw6X0Dig,497.0
1609,What a Typical Data Science Project Looks Like by Bowery Analytics,0.0,https://www.youtube.com/watch?v=zkOiwTu9Qpw,17.969 visualizações,Publicado em 26 de mai. de 2017,Ciência e tecnologia,"#ProductManagement #ProductSchool #Upskill



    What a Typical Data Science Project Looks Like by Bowery Analytics","Product School San Francisco













Carregando...
    







        Cancelar inscrição de Product School San Francisco?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição37,2 mil 











Carregando...
    









Carregando...
    













        Processando...","17.969 visualizações







228

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



229


4

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



5",https://i.ytimg.com/vi/zkOiwTu9Qpw/maxresdefault.jpg,1280,720,Data analytics event in New York about what a typical data science project looks like. What does a typical Data Science Project look like? Explore the curren...,1280.0,720.0,What a Typical Data Science Project Looks Like,/channel/UC6hlQ0x6kPbAGjYkoz53cvA,502.0
1611,Demystifying the Transition from PhD Student to Data Scientist | CareerCon 2019 | Kaggle,0.0,https://www.youtube.com/watch?v=zl1XFXXOmtA,443 visualizações,Publicado em 15 de ago. de 2019,Ciência e tecnologia,Demystifying the Transition from PhD Student to Data Scientist | CareerCon 2019 | Kaggle,"Kaggle













Carregando...
    







        Cancelar inscrição de Kaggle?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição49,8 mil 











Carregando...
    









Carregando...
    













        Processando...","443 visualizações







18

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



19


0

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1",https://i.ytimg.com/vi/zl1XFXXOmtA/maxresdefault.jpg,1280,720,"Jen Wang, Data Science Manager at Wayfair, covers some of the biggest confusions and myths for PhD students moving into data science. She'll tackle topics li...",1280.0,720.0,CS,/channel/UCSNeZleDn9c74yQc-EKnVTA,465.0
1613,Everyone's dancing furiously! -HD- [Upscaled with machine learning],0.0,https://www.youtube.com/watch?v=zqdA8b_cCDw,1.401 visualizações,Publicado em 11 de abr. de 2020,Licença de atribuição Creative Commons (reutilização permitida),Everyone's dancing furiously! -HD- [Upscaled with machine learning],"alexcreepman













Carregando...
    







        Cancelar inscrição de alexcreepman?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição13 











Carregando...
    









Carregando...
    













        Processando...","1.401 visualizações







104

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



105


1

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



2",https://i.ytimg.com/vi/zqdA8b_cCDw/hqdefault.jpg,480,360,"a small project i did on upscaling this iconic video to 720p (i think) using video2x. (https://github.com/k4yt3x/video2x) this was done with OpenCL, however ...",960.0,720.0,demon,/channel/UC7nHvRucQo40Pw1TUPRtA6A,465.0
481,Interview: Data science at AXA & digital analytics,0.0,https://www.youtube.com/watch?v=Hy4Phr9sdRk,2.906 visualizações,Publicado em 10 de jan. de 2017,"AdRev for Rights Holder; ASCAP, AdRev Publishing",Interview: Data science at AXA & digital analytics,"AT Internet













Carregando...
    







        Cancelar inscrição de AT Internet?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição906 











Carregando...
    









Carregando...
    













        Processando...","2.906 visualizações







22

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



23


0

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1",https://i.ytimg.com/vi/Hy4Phr9sdRk/hqdefault.jpg,480,360,Data scientist Thibaud Ryden gives us an inside look at AXA’s data science team and how they’re using digital analytics data to feed AXA’s data lake. Hear ho...,1280.0,720.0,Thibaud Ryden,/channel/UCn-JieFEHFMYzItWOvO4aTw,386.0
789,Leveling-up Kaggle Competitions | Kaggle CTO Ben Hamner | Kaggle Days,0.0,https://www.youtube.com/watch?v=UoeEGtMZhko,1.119 visualizações,Publicado em 27 de jan. de 2020,Ciência e tecnologia,Leveling-up Kaggle Competitions | Kaggle CTO Ben Hamner | Kaggle Days,"Kaggle













Carregando...
    







        Cancelar inscrição de Kaggle?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição49,8 mil 











Carregando...
    









Carregando...
    













        Processando...","1.119 visualizações







35

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



36


1

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



2",https://i.ytimg.com/vi/UoeEGtMZhko/maxresdefault.jpg,1280,720,"Kaggle Days Tokyo took place on December 11-12, 2019 at Mori Tower, Roppongi Hills, Tokyo. This was the 6th edition of our signature two-day event featuring ...",1280.0,720.0,CS,/channel/UCSNeZleDn9c74yQc-EKnVTA,292.0
1125,Build A Complete Project In Machine Learning | Credit Card Fraud Detection 2019 | Eduonix,1.0,https://www.youtube.com/watch?v=gCWBFyFTxVU,203.567 visualizações,Publicado em 22 de fev. de 2018,Educação,"#machinelearning #projects #completeproject



    Build A Complete Project In Machine Learning | Credit Card Fraud Detection 2019 | Eduonix","Eduonix Learning Solutions













Carregando...
    







        Cancelar inscrição de Eduonix Learning Solutions?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição68,5 mil 











Carregando...
    









Carregando...
    













        Processando...","203.567 visualizações







3.802

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



3.803


35

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



36",https://i.ytimg.com/vi/gCWBFyFTxVU/maxresdefault.jpg,1280,720,"Look what we have for you! Another complete project in Machine Learning! In today's tutorial, we will be building a Credit Card Fraud Detection System from s...",1280.0,720.0,credit card fraud detection using machine learning github,/channel/UCAQjmY2DJqwU3Eqz0oN83aw,587.0
1228,Supervised and Unsupervised Learning In Machine Learning | Machine Learning Tutorial | Simplilearn,1.0,https://www.youtube.com/watch?v=kE5QZ8G_78c,57.275 visualizações,Publicado em 11 de set. de 2018,Educação,"#MachineLearningAlgorithms #Datasciencecourse #DataScience



    Supervised and Unsupervised Learning In Machine Learning | Machine Learning Tutorial | Simplilearn","Simplilearn














Carregando...
    







        Cancelar inscrição de Simplilearn?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição472 mil 











Carregando...
    









Carregando...
    













        Processando...","57.275 visualizações







1.058

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1.059


15

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



16",https://i.ytimg.com/vi/kE5QZ8G_78c/maxresdefault.jpg,1280,720,"This video on ""Supervised and Unsupervised Learning"" will help you understand what is machine learning, what are the types of Machine learning, what is super...",1280.0,720.0,simplilearn,/channel/UCsvqVGtbbyHaMoevxPAq9Fg,396.0
1082,Skills Needed For Data Scientist and Data Analyst,0.0,https://www.youtube.com/watch?v=em8nBc-zRaM,326.810 visualizações,Publicado em 16 de jan. de 2019,Educação,Skills Needed For Data Scientist and Data Analyst,"Art of Engineer













Carregando...
    







        Cancelar inscrição de Art of Engineer?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição21,6 mil 











Carregando...
    









Carregando...
    













        Processando...","326.810 visualizações







9.042

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



9.043


222

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



223",https://i.ytimg.com/vi/em8nBc-zRaM/maxresdefault.jpg,1280,720,"If this video is helpful to you, you can support this channel to grow much more by supporting on patreon : https://www.patreon.com/artofengineer Data Analyst...",1280.0,720.0,data science,/channel/UCTXLMW9262FBpcQTVNXQ8Aw,436.0
1251,Tiny Sorter: A fun starter project with Arduino + machine learning,0.0,https://www.youtube.com/watch?v=lD4nwMomrF0,3.098 visualizações,Publicado em 4 de dez. de 2019,Ciência e tecnologia,Tiny Sorter: A fun starter project with Arduino + machine learning,"Experiments with Google













Carregando...
    







        Cancelar inscrição de Experiments with Google?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição4,23 mil 











Carregando...
    









Carregando...
    













        Processando...","3.098 visualizações







74

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



75


3

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



4",https://i.ytimg.com/vi/lD4nwMomrF0/maxresdefault.jpg,1280,720,To learn more and make your own visit: https://g.co/tinysorter Tiny Sorter is a fun starter project that teaches you about machine learning and physical comp...,1280.0,720.0,diy,/channel/UCtReFstBwloCA2yhtODlihA,562.0
430,What should be your Salary Expectation as a Data Scientist?,0.0,https://www.youtube.com/watch?v=G0HisNe6klI,72.112 visualizações,Publicado em 13 de ago. de 2019,Educação,What should be your Salary Expectation as a Data Scientist?,"Krish Naik













Carregando...
    







        Cancelar inscrição de Krish Naik?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição141 mil 











Carregando...
    









Carregando...
    













        Processando...","72.112 visualizações







1.157

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1.158


256

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



257",https://i.ytimg.com/vi/G0HisNe6klI/hqdefault.jpg,480,360,"Please join as a member in my channel to get additional benefits like materials in Data Science, live streaming for Members and many more https://www.youtube...",1280.0,720.0,data scientist course,/channel/UCNU_lfiiWBdtULKOw6X0Dig,364.0
1550,Ideas to Reality: The American University of Beirut using machine learning to help farmers,0.0,https://www.youtube.com/watch?v=xewxLp3KeGE,64.326 visualizações,Publicado em 1 de abr. de 2020,Licença de atribuição Creative Commons (reutilização permitida),Ideas to Reality: The American University of Beirut using machine learning to help farmers,"Google














Carregando...
    







        Cancelar inscrição de Google?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição8,8 mi 











Carregando...
    









Carregando...
    













        Processando...","64.326 visualizações







663

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



664


75

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



76",https://i.ytimg.com/vi/xewxLp3KeGE/maxresdefault.jpg,1280,720,"Water is one of the most important substances on Earth but in recent times, with the impact of climate change, it's critical to manage water supplies in a mo...",1280.0,720.0,,/channel/UCK8sQmJBp8GCxrOtXWBpyEA,417.0
1185,Data Analyst vs Data Engineer vs Data Scientist | Data Analytics Masters Program | Edureka,0.0,https://www.youtube.com/watch?v=ioZNNfxXXqo,122.421 visualizações,Publicado em 6 de dez. de 2018,Educação,"#dataanalystvsdataengineervsdatascientist #DataScience #DataScienceCertificationTraining



    Data Analyst vs Data Engineer vs Data Scientist | Data Analytics Masters Program | Edureka","edureka!














Carregando...
    







        Cancelar inscrição de edureka!?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição1,58 mi 











Carregando...
    









Carregando...
    













        Processando...","122.421 visualizações







2.007

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



2.008


112

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



113",https://i.ytimg.com/vi/ioZNNfxXXqo/maxresdefault.jpg,1280,720,** Data Analytics Masters' Program: https://www.edureka.co/masters-program/data-analyst-certification ** ** Data Scientist Masters' Program: https://www.edur...,1280.0,720.0,edureka,/channel/UCkw4JCwteGrDHIsyIIKo4tQ,121.0
127,Talks@12: Data Science & Medicine,0.0,https://www.youtube.com/watch?v=4Jtq5gccY4g,11.139 visualizações,Transmitido ao vivo em 12 de out. de 2017,Educação,Talks@12: Data Science & Medicine,"Harvard Medical School













Carregando...
    







        Cancelar inscrição de Harvard Medical School?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição112 mil 











Carregando...
    









Carregando...
    













        Processando...","11.139 visualizações







178

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



179


3

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



4",https://i.ytimg.com/vi/4Jtq5gccY4g/hqdefault.jpg,480,360,"Innovations in ways to compile, assess and act on the ever-increasing quantities of health data are changing the practice and police of medicine. Statisticia...",1280.0,720.0,,/channel/UCjG-bUhM813LndEDNOJNCcw,649.0
